journal,abbreviation,issn
Agrar- und Umweltrecht,AUR,"0340-840X,2192-7162"
Zeitschrift für das Recht der Kreislaufwirtschaft. Zeitschrift für das Abfallrecht,AbfallR,1610-9376
Ad Legendum,AL,1614-614X
Aktuelle juristische Praxis,AJP,1660-3362
Aktuelles Steuerrecht,AktStR,0948-1850
Anwalt / Anwältin im Sozialrecht,ASR,"1438-3365,1613-0774"
Anwaltsblatt,AnwBl,"2700-4627,0171-7227"
Anwaltsgebühren spezial,AGS,0942-590X
Anwaltsnachrichten Ausländer- und Asylrecht,ANA-ZAR,"0171-7227,2700-4627"
Ausbildung-Prüfung-Fortbildung,apf,"1867-7002,1612-3980"
Apotheke & Recht,APR,1434-7970
Arbeit und Arbeitsrecht,AuA,0323-4568
Arbeit und Recht,AuR,"0003-7648,2942-0598"
Arbeitsrecht Aktuell,ArbR,1868-9094
Arbeitsrecht im Betrieb,AiB,0174-1225
Arbeitsrechtliche Praxis,AP,1436-5510
Archiv des öffentlichen Rechts,AöR,"0003-8911,1868-6796"
Archiv des Völkerrechts,AVR,"0003-892X,1868-7121"
Archiv für die civilistische Praxis,AcP,"0003-8997,1868-7113"
Archiv für katholisches Kirchenrecht,AfkKR,"2589-045X,0003-9160"
Archiv für Kriminologie,ArchKrim,0003-9225
Archiv für Medienrecht und Medienwissenschaft,UFITA,"2568-9185,2942-3511"
Archiv für Presserecht,AfP,0931-3281
Archiv für Rechts- und Sozialphilosophie,ARSP,"0001-2343,2363-5614"
Archiv für Sozialgeschichte,AfS,0066-6505
Archiv für Urheber- und Medienrecht,UFITA,"0003-9454,1424-4276"
"Archiv für Urheber-, Film-, Funk- und Theaterrecht",UFITA,"0003-9454,1424-4276"
Arzneimittel & Recht,A&R,1860-5338
ArztRecht,ArztR,"0340-5524,0343-5733"
ASDA-Bulletin : Schweizer Fachzeitschrift für Luft- und Weltraumrecht,ASDA-Bulletin,0487-8213
Aufsichtsrat,Aufsichtsrat,0720-8162
Ausländer- und Asylrecht Schnelldienst,AuAS,0942-4571
Außenwirtschaftliche Praxis,AW-Prax,0947-3017
Austrian review of international and European law,ARIEL,"1385-1306,1573-6512"
AWR-Bulletin : Vierteljahresschrift für Flüchtlingsfragen,AWR-Bulletin,0001-2947
Bank-Archiv,BankArch,1015-1516
Basler juristische Mitteilungen,BJM,0522-456X
Baurecht,BauR,"0340-7489,1017-0588"
Bayerische Verwaltungsblätter,BayVBl,0522-5337
Behindertenrecht,Br,0341-3888
Berliner Anwaltsblatt,BerlAnwBl,"0930-3065,2510-5116"
Betreuungsrechtliche Praxis,BtPrax,0942-2390
Betriebliche Altersversorgung,BetrAV,0005-9951
Betriebs-Berater,BB,"0340-7918,0947-0581"
Betriebs-Berater / Außenwirtschaftsdienst,AWD,0004-8232
Betriebsrat und Recht,BRuR,2750-2783
Betrifft: Justiz,Betrifft Justiz,0179-2776
Bewährungshilfe,BewHi,0405-6779
Bewertungs-Praktiker Fachinformationen zu Bewertungsfragen,BewertungsPraktiker,1867-3546
BFH/NV Sammlung der Entscheidungen des Bundesfinanzhofs,BFH/NV,0179-0498
"Blatt für Patentwesen, Muster- u. Zeichenwesen",BlPMZ,0930-2980
Blätter für deutsche und internationale Politik,Blätter,0006-4416
BRAK-Mitteilungen,BRAK-Mitt,0722-6934
Bucerius Law Journal,BLJ,2567-4439
Bundesbaublatt,BBB,0007-5884
Bundesgesundheitsblatt – Gesundheitsforschung – Gesundheitsschutz,Bundesgesundheitsbl,"1436-9990,1437-1588"
Carbon & Climate Law Review,CCLR,"1864-9904,2190-8230"
Causa Sport,CSR,1660-8399
Compliance Berater,CB,"2748-8705,0170-9291"
Computer Law Review International,CRi,2194-4164
Computer und Arbeit,CuA,1863-8511
Computer und Recht,CR,"2194-4172, 0179-1990"
Contracting und Recht,CuR,1613-950X
Corporate Compliance Zeitschrift,CCZ,1865-3952
Corporate Finance law,CFL,1869-7976
COVID-19 und Recht,COVuR,2700-3051
DAJV-Newsletter,DAJV-NL,1862-1821
Das Grundeigentum,Grundeigentum,0017-4882
Das Hauseigentum,Hauseigentum,1435-5361
Das Jugendamt,JAmt,1867-6723
Das Juristische Büro,JurBüro,"2366-1941,0931-6000"
Das Standesamt,StAZ,0341-3977
Datenschutz und Datensicherheit,DuD,1614-0702
Datenschutz-Berater,DSB,0170-7256
Datenschutz-Nachrichten,DANA,0173-7767
Der AO-Steuer-Berater,"AOStB, AO-StB",1617-2272
Der Arbeits-Rechtsberater,ArbRB,2366-102X
Der Arzt und sein Recht,AusR,0935-5553
Der Aufsichtsrat,AR,1613-1282
Der Bausachverständige,Bausachverständige,1614-6123
Der Betrieb,DB,0005-9935
Der Deutsche Rechtspfleger,Rpfleger,"0341-678X,1612-6394"
Der Erbschaft-Steuerberater,ErbStB,1610-4072
Der Ertrag-Steuerberater,"EStB,ErtrStB",1437-9112
Der Familien-Rechtsberater,FamRB,1618-8349
der gemeindehaushalt,gemeindehaushalt,0340-3645
Der Gesellschafter,GesRZ,0250-6440
Der GmbH-Steuer-Berater,"GmbHStB, GmbH-StB",1432-6973
Der IP-Rechts-Berater,IPRB,"1869-5639,2366-1178"
Der IT-Rechts-Berater,ITRB,"1617-1802,1617-1527"
Der Konzern,"Konzern, DK",1611-2296
Der Kriminalist,Kriminalist,0722-3501
Der Landkreis,Landkreis,0342-2259
Der medizinische Sachverständige,MedSach,0025-8490
Der Miet-Rechtsberater,MietRB,"1612-040X,2366-1151"
Der Öffentliche Dienst,DÖD,0029-8565
Der Personalrat,Personalrat,"0175-9299,0721-6963"
Der Sachverständige,"DS, Sachverständige","0948-9908,2940-2093"
Der Staat,"STAAT, Staat, DS","1865-5203,0038-884X"
